paper_id,fluid,channel_type,D_h_mm,G_kg_m2s,P_kPa,delta_T_sub_K,Ra_um,theta_deg,surface_cat,q_onb_W_m2,delta_T_onb_K,source_fig,digitize_date,notes
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,crpt_rod,-1.0,26.443935442859676,fig10,2026-05-28,parity ΔT_ONB; x=predicted(24.95°C); series=Past_theta05_R113-CrPt
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,crpt_rod,-1.0,19.98243412003532,fig10,2026-05-28,parity ΔT_ONB; x=predicted(14.81°C); series=Past_theta05_R113-CrPt
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,crpt_rod,-1.0,22.8481689133274,fig10,2026-05-28,parity ΔT_ONB; x=predicted(21.12°C); series=Past_theta05_R113-CrPt
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,18.592152237651224,fig10,2026-05-28,parity ΔT_ONB; x=predicted(33.15°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,21.526252829100493,fig10,2026-05-28,parity ΔT_ONB; x=predicted(33.01°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,27.539931413293523,fig10,2026-05-28,parity ΔT_ONB; x=predicted(30.12°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,30.25215315431412,fig10,2026-05-28,parity ΔT_ONB; x=predicted(28.08°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,29.556328902441667,fig10,2026-05-28,parity ΔT_ONB; x=predicted(25.95°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,21.53939463022665,fig10,2026-05-28,parity ΔT_ONB; x=predicted(25.05°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,21.187981896043556,fig10,2026-05-28,parity ΔT_ONB; x=predicted(15.01°C); series=Past_theta05_R113-SS
basu2002,R-113,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,5.0,ss_rod,-1.0,22.05887262659061,fig10,2026-05-28,parity ΔT_ONB; x=predicted(21.03°C); series=Past_theta05_R113-SS
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,12.010988840239824,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.98°C); series=Past_theta06_R12-Cu
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,9.449926763579754,fig10,2026-05-28,parity ΔT_ONB; x=predicted(8.02°C); series=Past_theta06_R12-Cu
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,8.603537958784166,fig10,2026-05-28,parity ΔT_ONB; x=predicted(8.23°C); series=Past_theta06_R12-Cu
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,7.172617343442976,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.06°C); series=Past_theta06_R12-Cu
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,7.174146176247434,fig10,2026-05-28,parity ΔT_ONB; x=predicted(8.23°C); series=Past_theta06_R12-Cu
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,4.441358801226733,fig10,2026-05-28,parity ΔT_ONB; x=predicted(5.06°C); series=Past_theta06_R12-Cu
basu2002,R-12,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,6.0,copper_rod,-1.0,3.6621219830431313,fig10,2026-05-28,parity ΔT_ONB; x=predicted(4.05°C); series=Past_theta06_R12-Cu
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,nickel_rod,-1.0,1.63308408779328,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.31°C); series=Past_theta38_water-Ni
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,nickel_rod,-1.0,2.0276751282870884,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.81°C); series=Past_theta38_water-Ni
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,nickel_rod,-1.0,2.2935166311282966,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.67°C); series=Past_theta38_water-Ni
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,ss_rod,-1.0,23.382669530488183,fig10,2026-05-28,parity ΔT_ONB; x=predicted(24.40°C); series=Past_theta38_water-SS
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,ss_rod,-1.0,29.56663850904448,fig10,2026-05-28,parity ΔT_ONB; x=predicted(22.17°C); series=Past_theta38_water-SS
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,ss_rod,-1.0,13.901237105742092,fig10,2026-05-28,parity ΔT_ONB; x=predicted(11.79°C); series=Past_theta38_water-SS
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,38.0,ss_rod,-1.0,31.50354297710996,fig10,2026-05-28,parity ΔT_ONB; x=predicted(35.11°C); series=Past_theta38_water-SS
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,5.355549249815214,fig10,2026-05-28,parity ΔT_ONB; x=predicted(6.00°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,5.3231177805294765,fig10,2026-05-28,parity ΔT_ONB; x=predicted(6.61°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,6.197426559611081,fig10,2026-05-28,parity ΔT_ONB; x=predicted(7.61°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,7.609839677346446,fig10,2026-05-28,parity ΔT_ONB; x=predicted(7.03°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,7.130563717266172,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.14°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,9.335188854287631,fig10,2026-05-28,parity ΔT_ONB; x=predicted(10.02°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,9.3866065768218,fig10,2026-05-28,parity ΔT_ONB; x=predicted(11.84°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,11.056652434997453,fig10,2026-05-28,parity ΔT_ONB; x=predicted(13.92°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,11.86618989802654,fig10,2026-05-28,parity ΔT_ONB; x=predicted(12.00°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,11.064045614931038,fig10,2026-05-28,parity ΔT_ONB; x=predicted(10.29°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,11.00130754015174,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.51°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,10.313427629952075,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.94°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,9.670432330931952,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.51°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,8.652182970973067,fig10,2026-05-28,parity ΔT_ONB; x=predicted(9.10°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,7.925160495971582,fig10,2026-05-28,parity ΔT_ONB; x=predicted(8.52°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,8.067068352416403,fig10,2026-05-28,parity ΔT_ONB; x=predicted(7.91°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,8.403939695942539,fig10,2026-05-28,parity ΔT_ONB; x=predicted(8.34°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,15.447332940567646,fig10,2026-05-28,parity ΔT_ONB; x=predicted(12.00°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,13.571764504955851,fig10,2026-05-28,parity ΔT_ONB; x=predicted(15.07°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,30.0,copper_flat,-1.0,17.665243441172567,fig10,2026-05-28,parity ΔT_ONB; x=predicted(16.02°C); series=Pres_theta30_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,1.6244373915922588,fig10,2026-05-28,parity ΔT_ONB; x=predicted(1.80°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,1.478370623776874,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.20°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,1.8367710954362089,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.00°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,1.935846509126071,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.20°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,1.8252945189818657,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.40°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,1.7825167389140792,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.72°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.0521199133051344,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.50°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.280467183946202,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.49°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.163670455465314,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.30°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.2533023337389424,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.80°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.4746634041976217,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.89°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.701809977426418,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.02°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.9157694965118055,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.99°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.931857801796873,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.52°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.76496143114529,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.52°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.846332067092649,fig10,2026-05-28,parity ΔT_ONB; x=predicted(4.03°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,3.2571185847630395,fig10,2026-05-28,parity ΔT_ONB; x=predicted(4.01°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,3.7913575147831327,fig10,2026-05-28,parity ΔT_ONB; x=predicted(5.04°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,57.0,zr_rod,-1.0,2.17463961974766,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.31°C); series=Pres_theta57_water-Zr_rod
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,1.548903546769516,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.50°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,1.6421108435968264,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.70°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,2.474831223638936,fig10,2026-05-28,parity ΔT_ONB; x=predicted(2.80°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,2.5621426876499407,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.50°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,3.1825721487314342,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.52°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,3.1626866917590695,fig10,2026-05-28,parity ΔT_ONB; x=predicted(4.23°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,3.5760882687203908,fig10,2026-05-28,parity ΔT_ONB; x=predicted(4.70°C); series=Pres_theta80to85_water-Cu_flat
basu2002,water,tube_circular,9.5,-1.0,101.325,-1.0,-1.0,82.5,copper_flat,-1.0,3.393559400206445,fig10,2026-05-28,parity ΔT_ONB; x=predicted(3.99°C); series=Pres_theta80to85_water-Cu_flat
kandlikar1991,water,tube_circular,12.1,0.0,220.0,2.2,-1.0,-1.0,ss_rod,491268.69030250097,12.585867057796978,fig5,2026-05-28,ONB extracted from boiling curve (threshold=1.20); series=pbSS_Tsub2p2; n_pts=11; pool boiling
kandlikar1991,water,tube_circular,12.1,1315.0,220.0,71.5,-1.0,-1.0,ss_rod,1839216.019422373,19.46600017068721,fig5,2026-05-28,ONB extracted from boiling curve (threshold=1.20); series=u1p37_Tsub103-40; n_pts=8; u=1.37m/s; ΔT_sub=103→40°C 축방향 변화 (평균 71.5K)
kandlikar1991,water,tube_circular,12.1,2541.0,220.0,84.5,-1.0,-1.0,ss_rod,3879661.762820727,23.450530525257378,fig5,2026-05-28,ONB extracted from boiling curve (threshold=1.20); series=u2p65_Tsub101-68; n_pts=14; u=2.65m/s; ΔT_sub=101→68°C 평균
kandlikar1991,water,tube_circular,12.1,4409.0,220.0,90.5,-1.0,-1.0,ss_rod,-1.0,-1.0,fig5,2026-05-28,ONB_NOT_FOUND: ONB below x_min=14.5K; curve fully in nucleate regime; n_pts=12; u=4.60m/s; ΔT_sub=109→72°C 평균
bergles1964,water,tube_circular,12.1,4409.0,220.0,-1.0,-1.0,-1.0,ss_tube,-1.0,-1.0,fig9_v15p1ftsec,2026-05-28,ONB_NOT_FOUND: ONB below x_min=14.0K; curve fully in nucleate regime; n_pts=12; v=15.1ft/s=4.60m/s; P=32psia=220kPa
bergles1964,water,tube_circular,12.1,1315.0,220.0,-1.0,-1.0,-1.0,ss_tube,5461312.30802475,24.11761856327548,fig9_v4p5ftsec,2026-05-28,ONB from boiling curve (threshold=1.20); n_pts=7; v=4.5ft/s=1.37m/s; P=32psia=220kPa
bergles1964,water,tube_circular,12.1,2541.0,220.0,-1.0,-1.0,-1.0,ss_tube,8552614.702363443,30.579154587047853,fig9_v8p7ftsec,2026-05-28,ONB from boiling curve (threshold=1.20); n_pts=15; v=8.7ft/s=2.65m/s; P=32psia=220kPa
forrest2016,water,narrow_channel,3.92,750.0,-1.0,-1.0,-1.0,-1.0,ss_clean,287878.7878787879,18.878328213005624,fig4,2026-05-28,ONB from boiling curve; G=750 kg/m²s; T_in=80°C; TC=TC10; n_pts=12
forrest2016,water,narrow_channel,3.92,750.0,-1.0,-1.0,-1.0,-1.0,ss_clean,244242.42424242423,14.438236047107004,fig4,2026-05-28,ONB from boiling curve; G=750 kg/m²s; T_in=80°C; TC=TC13; n_pts=12
forrest2016,water,narrow_channel,3.92,750.0,-1.0,-1.0,-1.0,-1.0,ss_clean,263636.36363636365,13.046274961597533,fig4,2026-05-28,ONB from boiling curve; G=750 kg/m²s; T_in=80°C; TC=TC9; n_pts=11
forrest2016,water,narrow_channel,3.92,736.9873817034702,-1.0,25.0,-1.0,-1.0,unknown,256379.8219584569,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub25_wpd
forrest2016,water,narrow_channel,3.92,1485.0157728706629,-1.0,25.0,-1.0,-1.0,unknown,377448.07121661736,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub25_wpd
forrest2016,water,narrow_channel,3.92,2222.003154574133,-1.0,25.0,-1.0,-1.0,unknown,580415.4302670624,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub25_wpd
forrest2016,water,narrow_channel,3.92,2967.271293375394,-1.0,25.0,-1.0,-1.0,unknown,710385.7566765579,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub25_wpd
forrest2016,water,narrow_channel,3.92,750.7886435331231,-1.0,40.0,-1.0,-1.0,unknown,318694.36201780423,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub40_wpd
forrest2016,water,narrow_channel,3.92,1509.858044164038,-1.0,40.0,-1.0,-1.0,unknown,601780.4154302671,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub40_wpd
forrest2016,water,narrow_channel,3.92,2246.8454258675083,-1.0,40.0,-1.0,-1.0,unknown,845697.3293768547,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub40_wpd
forrest2016,water,narrow_channel,3.92,3000.394321766562,-1.0,40.0,-1.0,-1.0,unknown,1037982.1958456972,-1.0,fig7,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig07_Tsub40_wpd
forrest2016,water,narrow_channel,3.92,735.3184449958642,-1.0,-1.0,-1.0,-1.0,ss_clean,243986.2542955326,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd
forrest2016,water,narrow_channel,3.92,1490.9015715467326,-1.0,-1.0,-1.0,-1.0,ss_clean,365979.38144329895,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd
forrest2016,water,narrow_channel,3.92,2223.32506203474,-1.0,-1.0,-1.0,-1.0,ss_clean,556701.030927835,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd
forrest2016,water,narrow_channel,3.92,2973.1182795698924,-1.0,-1.0,-1.0,-1.0,ss_clean,671821.3058419244,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd
forrest2016,water,narrow_channel,3.92,746.8982630272953,-1.0,-1.0,-1.0,-1.0,ss_oxidized,357388.3161512027,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Oxi_wpd
