paper_id,fluid,channel_type,D_h_mm,G_kg_m2s,P_kPa,delta_T_sub_K,Ra_um,theta_deg,surface_cat,q_onb_W_m2,delta_T_onb_K,source_fig,digitize_date,notes,ens_mean_dT,ens_std_dT,ens_mean_q_kW,ens_std_q_kW
kuang2025,water,narrow_rectangular,5.66,500.0,2000.0,50.0,3.2,-1.0,sus304,300000.0,6.0,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=2.0MPa,4.717218,0.36964032,315.71143,38.051533
hong2012,water,narrow_rectangular,4.779,701.0,180.0,38.0,-1.0,-1.0,stainless_steel,100000.0,9.5,fig6,2026-05-29,Hong2012; P=0.18MPa dT_sub_in=38K G=701,8.545888,0.100993514,118.77321,7.063635
alyahia2017,water,narrow_rectangular,4.504,118.0,101.325,55.0,-1.0,-1.0,aluminum,81140.0,16.0,fig8,2026-05-29,AlYahia2017; G=118 T_in=45C q_from_legend dT_from_axial_Twall,15.779015,0.19461867,81.22153,1.639514
alyahia2017,water,narrow_rectangular,4.504,473.0,101.325,45.0,-1.0,-1.0,aluminum,190000.0,14.5,fig7b,2026-05-29,AlYahia2017; G=473 T_in=55C ONB from boiling curve,13.171122,0.20996091,181.14854,9.516646
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,38000.0,3.3,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C,3.997895,0.12833177,37.259308,3.4711156
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,20.34,-1.0,-1.0,stainless_steel,28000.0,3.1,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=90C,3.3951569,0.052469112,26.266933,1.4387761
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,22000.0,2.6,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C,3.0694864,0.09963034,20.025377,0.6847073
cheng2022,water,narrow_rectangular,3.495,200.0,145.0,20.34,-1.0,-1.0,stainless_steel,25000.0,3.3,fig12,2026-05-29,Cheng2022; chan=a G=200 Tin=90C,3.125178,0.10620025,20.966177,1.1854727
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,32000.0,3.55,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=80C,3.617251,0.09680262,29.58923,2.4272103
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,30.34,-1.0,-1.0,stainless_steel,30000.0,3.85,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=80C,3.509964,0.10675482,28.496885,2.6650062
cheng2022,water,narrow_rectangular,5.35,300.0,145.0,20.34,-1.0,-1.0,stainless_steel,19000.0,4.7,fig13,2026-05-29,Cheng2022; chan=b G=300 Tin=90C,3.5624785,0.086252764,25.698116,0.798248
cheng2022,water,narrow_rectangular,3.495,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,30000.0,3.3,fig10,2026-05-29,Cheng2022; chan=a G=100 Tin=70C,3.535757,0.107742235,28.910334,2.624315
cheng2022,water,narrow_rectangular,5.35,100.0,145.0,40.34,-1.0,-1.0,stainless_steel,28000.0,4.5,fig11,2026-05-29,Cheng2022; chan=b G=100 Tin=70C,3.4337902,0.051419873,27.00335,1.3117815
qu2002,water,microchannel,0.349,695.0,120.0,4.0,-1.0,-1.0,copper_microchannel,380000.0,8.0,fig10_11_12,2026-05-29,"Tin=90C; uin=0.72m/s; q_i'' from Fig10 (planform-area basis 1cm x 4.48cm, W/cm2 x1e4); dTsub=OUTLET subcooling Tsat-Tout from Fig11 (local at ONB near exit, Tsat=104.81C); dTonb=Ta,c-Tsat bottom-wall-center from Fig12 (scatter; -1 where series unresolvable); 21 microchannels 231x713um",12.681209,2.5431988,371.4826,50.467278
qu2002,water,microchannel,0.349,597.4,120.0,14.0,-1.0,-1.0,copper_microchannel,1050000.0,-1.0,fig10_11_12,2026-05-29,"Tin=30C; uin=0.6m/s; q_i'' from Fig10 (planform-area basis 1cm x 4.48cm, W/cm2 x1e4); dTsub=OUTLET subcooling Tsat-Tout from Fig11 (local at ONB near exit, Tsat=104.81C); dTonb=Ta,c-Tsat bottom-wall-center from Fig12 (scatter; -1 where series unresolvable); 21 microchannels 231x713um",17.145506,1.452359,835.9325,52.767616
qu2002,water,microchannel,0.349,579.2,120.0,3.0,-1.0,-1.0,copper_microchannel,330000.0,9.5,fig10_11_12,2026-05-29,"Tin=90C; uin=0.6m/s; q_i'' from Fig10 (planform-area basis 1cm x 4.48cm, W/cm2 x1e4); dTsub=OUTLET subcooling Tsat-Tout from Fig11 (local at ONB near exit, Tsat=104.81C); dTonb=Ta,c-Tsat bottom-wall-center from Fig12 (scatter; -1 where series unresolvable); 21 microchannels 231x713um",11.2564945,3.0165374,305.16907,54.540928
wang2024,water,narrow_rectangular,3.871,500.0,13000.0,40.0,-1.0,-1.0,stainless_steel,200000.0,2.4,fig7a,2026-05-30,"P=13MPa G=500 q=200kW/m2; high-pressure ONB from boiling curve (SP->PB transition, Tw,ONB-Tsat); 60x2mm rect channel w/e=30 Dh=3.871mm; dTsub=INLET ~40K (curve start; consistent w/ kuang2025 inlet convention; local dTsub at ONB ~5-9K); Wang+Bi 2024 Ann.Nucl.Energy 208:110793",2.2615273,0.14932515,208.566,40.60283
wang2024,water,narrow_rectangular,3.871,1000.0,13000.0,40.0,-1.0,-1.0,stainless_steel,300000.0,2.8,fig7b,2026-05-30,"P=13MPa G=1000 q=300kW/m2; high-pressure ONB from boiling curve (SP->PB transition, Tw,ONB-Tsat); 60x2mm rect channel w/e=30 Dh=3.871mm; dTsub=INLET ~40K (curve start; consistent w/ kuang2025 inlet convention; local dTsub at ONB ~5-9K); Wang+Bi 2024 Ann.Nucl.Energy 208:110793",2.0755038,0.11647407,297.51535,14.408759
